Collection Code,Collection Key,Location Code,Location Key,Shell Substrate Notes Code,Shell Substrate Notes Key
ANSP,Academy of Natural Sciences of Drexel University,ANA,Anacapa Island,ALG,Algae
CAS,California Academy of Sciences,BS,Big Sur,BAR,Barnacles
iNat,iNaturalist,CAT,Santa Catalina Island,BOR_INC,Incomplete Borehole
LACM-M,"Natural History Museum of Los Angeles, Malacology ",LA,Los Angeles,BOR_STR,Straight Borehole
LACM-M-IP,"Natural History Museum of Los Angeles, Malacology - Invertebrate Palentology",MB,Morro Bay,BOR_TAP,Tapered Borehole
MCZ,"Museum of Comparative Zoology, Harvard University",MO,Monterey Bay,BRY,Bryozoans
PR,Personal Research,NBC,Northern Baja California,CCA,Coraline crust
SBNHM,Santa Barbara Museum of Natural History,NLA,North LA,LMP,Limpet
SIO,Scripps Institution of Oceanography Collections,SB,Santa Barbara,SCR,Scarring
,,SBC,Southern Baja California,TWS,Tube Worm Shells
,,SBI,Santa Barbara Island,,
,,SCI,Santa Clemente Island,,
,,SCZI,Santa Cruz Island,,
,,SD,San Diego,,
,,SLA,South LA,,
,,SMI,Santa Miguel Island,,
,,SNI,San Nicolas Island,,
,,SO,Sonoma,,
,,SRI,Santa Rosa Island,,
,,SM,San Mateo,,
