Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
1,ANSP,Naide,412316,22.3,12.47,0.56,3.14,0.32,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego Bay,32.72,-117.17,Anthropocene,NA,1951,1950,Fall,11,16.16825136,1.629219142,no,13.57859993,13.57859993,NA,NA,0,0,0,0,0,0,0,0,0,0,127.9607438,231.2757322,484,2.951433474,NA,NA,NA,NA,NA,NA,NA
2,ANSP,Naide,412316,25.21,14.24,0.57,3.38,0.41,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego Bay,32.72,-117.17,Anthropocene,NA,1951,1950,Fall,11,16.16825136,1.629219142,no,13.57859993,13.57859993,NA,NA,0,0,0,0,0,0,1,0,0,0,127.9607438,231.2757322,484,2.951433474,NA,NA,NA,NA,NA,NA,NA
3,ANSP,Naide,412316,25.23,14.66,0.58,3.51,0.45,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego Bay,32.72,-117.17,Anthropocene,NA,1951,1950,Fall,11,16.16825136,1.629219142,no,13.57859993,13.57859993,NA,NA,0,0,0,0,0,0,0,0,0,0,127.9607438,231.2757322,484,2.951433474,NA,NA,NA,NA,NA,NA,NA
4,ANSP,Naide,412316,28.6,16.35,0.57,3.69,0.34,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego Bay,32.72,-117.17,Anthropocene,NA,1951,1950,Fall,11,16.16825136,1.629219142,no,13.57859993,13.57859993,NA,NA,0,0,0,0,0,0,0,0,0,0,127.9607438,231.2757322,484,2.951433474,NA,NA,NA,NA,NA,NA,NA
5,ANSP,Stahl,A469302,8.33,4.47,0.54,0.71,0.23,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1973,1970,Winter,2,15.24884295,1.25306423,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ANSP,Stahl,A469302,8.37,4.76,0.57,0.82,0.15,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1973,1970,Winter,2,15.24884295,1.25306423,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,ANSP,Stahl,A469302,13.47,8.02,0.6,1.63,0.44,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1973,1970,Winter,2,15.24884295,1.25306423,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,ANSP,Stahl,A469302,12.85,7.43,0.58,1.64,0.37,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1973,1970,Winter,2,15.24884295,1.25306423,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,ANSP,Stahl,A469302,18.27,10.2,0.56,1.81,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1973,1970,Winter,2,15.24884295,1.25306423,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ANSP,Stahl,A469302,18.61,11.41,0.61,2.46,0.33,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1973,1970,Winter,2,15.24884295,1.25306423,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,ANSP,Stahl,A469302,19.63,11.12,0.57,2.77,0.31,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1973,1970,Winter,2,15.24884295,1.25306423,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,ANSP,Stahl,A469302,19.86,11.81,0.6,2.83,0.41,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1973,1970,Winter,2,15.24884295,1.25306423,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,ANSP,Stahl,A469539,9.09,5.42,0.6,0.87,0.29,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,ANSP,Stahl,A469539,11.52,6.84,0.59,1.09,0.28,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ANSP,Stahl,A469539,11.92,6.84,0.57,1.28,0.31,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,ANSP,Stahl,A469539,11.88,6.97,0.59,1.4,0.27,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ANSP,Stahl,A469539,12.99,7.88,0.61,1.6,0.32,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,ANSP,Stahl,A469539,17.9,9.59,0.54,1.8,0.32,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,ANSP,Stahl,A469539,15.28,8.94,0.59,1.89,0.27,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,ANSP,Stahl,A469539,14.32,8.32,0.58,1.92,0.3,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,ANSP,Stahl,A469539,18,10.1,0.56,2.06,0.33,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,ANSP,Stahl,A469539,17.49,10.28,0.59,2.08,0.38,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,ANSP,Stahl,A469539,21.17,12.5,0.59,2.44,0.51,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
