"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"1",88,"CAS","217526",NA,"Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.87,13.14194695,1.553187525,1892,NA,NA,"Holocene",NA,17.76,10,0.56,2.2,0.3,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"2",89,"CAS","217526",NA,"Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.87,13.14194695,1.553187525,1892,NA,NA,"Holocene",NA,22.22,12.51,0.56,2.59,0.48,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"3",90,"CAS","217526",NA,"Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.87,13.14194695,1.553187525,1892,NA,NA,"Holocene",NA,23.8,13.93,0.59,3.02,0.53,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"4",91,"CAS","217526",NA,"Northern California","Monterey","MO","Monterey: Del Monte","Coastal",NA,NA,"no",36.6,-121.87,13.14194695,1.553187525,1892,NA,NA,"Holocene",NA,23.56,13.91,0.59,3.26,0.54,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"5",98,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,17.64,9.96,0.57,2.12,0.39,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"6",99,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,23.3,12.84,0.55,3.05,0.48,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"7",100,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,27.4,15.85,0.58,3.19,0.77,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"8",101,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,28.22,15.01,0.53,3.33,0.6,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"9",102,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,30.5,16.76,0.55,3.51,0.46,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"10",92,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,10.16,5.33,0.53,1.52,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"11",93,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,11.94,6.35,0.53,1.78,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"12",94,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,12.19,6.6,0.54,1.78,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"13",95,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,11.18,6.6,0.59,1.78,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"14",96,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,11.94,6.1,0.51,2.29,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
