"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"1",98,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,17.64,9.96,0.57,2.12,0.39,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"2",99,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,23.3,12.84,0.55,3.05,0.48,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"3",100,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,27.4,15.85,0.58,3.19,0.77,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"4",101,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,28.22,15.01,0.53,3.33,0.6,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"5",102,"CAS","217529","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.51,16.00703629,1.659065137,1901,"Spring",5,"Holocene",NA,30.5,16.76,0.55,3.51,0.46,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"6",92,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,10.16,5.33,0.53,1.52,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"7",93,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,11.94,6.35,0.53,1.78,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"8",94,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,12.19,6.6,0.54,1.78,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"9",95,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,11.18,6.6,0.59,1.78,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"10",96,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,11.94,6.1,0.51,2.29,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
